"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
36,"South Africa",2020-04-01,1380,82,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-02,1462,43,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-03,1505,80,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-04,1585,70,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-05,1655,31,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-06,1686,63,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-07,1749,96,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-08,1845,89,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-09,1934,69,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-10,2003,25,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-11,2028,145,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-12,2173,99,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-13,2272,143,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-14,2415,91,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-15,2506,99,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-16,2605,178,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-17,2783,251,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-18,3034,124,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-19,3158,142,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-20,3300,165,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-21,3465,170,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-22,3635,318,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-23,3953,267,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-24,4220,141,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-25,4361,185,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-26,4546,247,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-27,4793,203,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-28,4996,354,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-29,5350,297,1,1,1,1,1,1,1,1
36,"South Africa",2020-04-30,5647,304,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-01,5951,385,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-02,6336,447,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-03,6783,437,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-04,7220,352,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-05,7572,236,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-06,7808,424,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-07,8232,663,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-08,8895,525,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-09,9420,595,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-10,10015,637,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-11,10652,698,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-12,11350,724,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-13,12074,665,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-14,12739,785,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-15,13524,831,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-16,14355,1160,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-17,15515,918,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-18,16433,767,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-19,17200,803,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-20,18003,1134,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-21,19137,988,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-22,20125,1218,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-23,21343,1240,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-24,22583,1032,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-25,23615,649,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-26,24264,1673,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-27,25937,1466,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-28,27403,1837,1,1,1,1,1,1,1,1
36,"South Africa",2020-05-29,29240,1727,1,1,1,1,1,1,1,1
37,"Spain",2020-01-22,NA,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-23,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-24,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-25,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-26,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-27,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-28,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-29,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-30,0,0,0,0,0,0,0,0,0,0
37,"Spain",2020-01-31,0,1,0,0,0,0,0,0,0,0
37,"Spain",2020-02-01,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-02,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-03,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-04,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-05,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-06,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-07,1,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-08,1,1,0,0,0,0,0,0,0,0
37,"Spain",2020-02-09,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-10,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-11,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-12,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-13,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-14,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-15,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-16,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-17,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-18,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-19,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-20,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-21,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-22,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-23,2,0,0,0,0,0,0,0,0,0
37,"Spain",2020-02-24,2,4,0,0,0,0,0,0,0,0
37,"Spain",2020-02-25,6,7,0,0,0,0,0,0,0,0
37,"Spain",2020-02-26,13,2,0,0,0,0,0,0,0,0
37,"Spain",2020-02-27,15,17,0,0,0,0,0,0,0,0
37,"Spain",2020-02-28,32,13,0,0,0,0,0,0,0,0
37,"Spain",2020-02-29,45,39,0,0,0,0,0,0,0,0
37,"Spain",2020-03-01,84,36,0,0,0,0,0,0,0,0
37,"Spain",2020-03-02,120,45,0,0,0,0,0,0,0,0
37,"Spain",2020-03-03,165,57,0,0,0,0,0,0,0,0
37,"Spain",2020-03-04,222,37,0,0,0,0,0,0,0,0
37,"Spain",2020-03-05,259,141,0,0,0,0,0,0,0,0
37,"Spain",2020-03-06,400,100,0,0,0,0,0,0,0,0
37,"Spain",2020-03-07,500,173,0,0,0,0,0,0,0,0
37,"Spain",2020-03-08,673,400,0,0,0,0,0,0,0,0
37,"Spain",2020-03-09,1073,622,0,0,0,0,0,0,0,0
37,"Spain",2020-03-10,1695,582,0,0,0,0,0,0,0,0
37,"Spain",2020-03-11,2277,0,0,0,0,0,0,0,0,0
37,"Spain",2020-03-12,2277,2955,0,0,0,0,0,1,0,0
37,"Spain",2020-03-13,5232,1159,0,0,0,0,0,1,0,0
37,"Spain",2020-03-14,6391,1407,1,1,1,1,1,1,0,1
37,"Spain",2020-03-15,7798,2144,1,1,1,1,1,1,0,1
37,"Spain",2020-03-16,9942,1806,1,1,1,1,1,1,1,1
37,"Spain",2020-03-17,11748,2162,1,1,1,1,1,1,1,1
37,"Spain",2020-03-18,13910,4053,1,1,1,1,1,1,1,1
37,"Spain",2020-03-19,17963,2447,1,1,1,1,1,1,1,1
37,"Spain",2020-03-20,20410,4964,1,1,1,1,1,1,1,1
37,"Spain",2020-03-21,25374,3394,1,1,1,1,1,1,1,1
37,"Spain",2020-03-22,28768,6368,1,1,1,1,1,1,1,1
37,"Spain",2020-03-23,35136,4749,1,1,1,1,1,1,1,1
37,"Spain",2020-03-24,39885,9630,1,1,1,1,1,1,1,1
37,"Spain",2020-03-25,49515,8271,1,1,1,1,1,1,1,1
37,"Spain",2020-03-26,57786,7933,1,1,1,1,1,1,1,1
37,"Spain",2020-03-27,65719,7516,1,1,1,1,1,1,1,1
37,"Spain",2020-03-28,73235,6875,1,1,1,1,1,1,1,1
37,"Spain",2020-03-29,80110,7846,1,1,1,1,1,1,1,1
37,"Spain",2020-03-30,87956,7967,1,1,1,1,1,1,1,1
37,"Spain",2020-03-31,95923,8195,1,1,1,1,1,1,1,1
37,"Spain",2020-04-01,104118,7947,1,1,1,1,1,1,1,1
37,"Spain",2020-04-02,112065,7134,1,1,1,1,1,1,1,1
37,"Spain",2020-04-03,119199,6969,1,1,1,1,1,1,1,1
37,"Spain",2020-04-04,126168,5478,1,1,1,1,1,1,1,1
37,"Spain",2020-04-05,131646,5029,1,1,1,1,1,1,1,1
37,"Spain",2020-04-06,136675,5267,1,1,1,1,1,1,1,1
37,"Spain",2020-04-07,141942,6278,1,1,1,1,1,1,1,1
37,"Spain",2020-04-08,148220,5002,1,1,1,1,1,1,1,1
37,"Spain",2020-04-09,153222,5051,1,1,1,1,1,1,1,1
37,"Spain",2020-04-10,158273,4754,1,1,1,1,1,1,1,1
37,"Spain",2020-04-11,163027,3804,1,1,1,1,1,1,1,1
37,"Spain",2020-04-12,166831,3268,1,1,1,1,1,1,1,1
37,"Spain",2020-04-13,170099,2442,1,1,1,1,1,1,1,1
37,"Spain",2020-04-14,172541,5103,1,1,1,1,1,1,1,1
37,"Spain",2020-04-15,177644,7304,1,1,1,1,1,1,1,1
37,"Spain",2020-04-16,184948,5891,1,1,1,1,1,1,1,1
37,"Spain",2020-04-17,190839,887,1,1,1,1,1,1,1,1
37,"Spain",2020-04-18,191726,6948,1,1,1,1,1,1,1,1
37,"Spain",2020-04-19,198674,1536,1,1,1,1,1,1,1,1
37,"Spain",2020-04-20,200210,3968,1,1,1,1,1,1,1,1
37,"Spain",2020-04-21,204178,4211,1,1,1,1,1,1,1,1
37,"Spain",2020-04-22,208389,4635,1,1,1,1,1,1,1,1
37,"Spain",2020-04-23,213024,3775,1,1,1,1,1,1,1,1
37,"Spain",2020-04-24,216799,2915,1,1,1,1,1,1,1,1
37,"Spain",2020-04-25,219714,1729,1,1,1,1,1,1,1,1
37,"Spain",2020-04-26,221443,1831,1,1,1,1,1,1,1,1
37,"Spain",2020-04-27,223274,1308,1,1,1,1,1,1,1,1
37,"Spain",2020-04-28,224582,2144,1,1,1,1,1,1,1,1
37,"Spain",2020-04-29,226726,518,1,1,1,1,1,1,1,1
37,"Spain",2020-04-30,227244,1781,1,1,1,1,1,1,1,1
37,"Spain",2020-05-01,229025,1366,1,1,1,1,1,1,1,1
37,"Spain",2020-05-02,230391,884,1,1,1,1,1,1,1,1
37,"Spain",2020-05-03,231275,545,1,1,1,1,1,1,1,1
37,"Spain",2020-05-04,231820,1318,1,1,1,1,1,1,1,1
37,"Spain",2020-05-05,233138,996,1,1,1,1,1,1,1,1
37,"Spain",2020-05-06,234134,1122,1,1,1,1,1,1,1,1
37,"Spain",2020-05-07,235256,1410,1,1,1,1,1,1,1,1
37,"Spain",2020-05-08,236666,721,1,1,1,1,1,1,1,1
37,"Spain",2020-05-09,237387,772,1,1,1,1,1,1,1,1
37,"Spain",2020-05-10,238159,3086,1,1,1,1,1,1,1,1
37,"Spain",2020-05-11,241245,594,1,1,1,1,1,1,1,0
37,"Spain",2020-05-12,241839,661,1,1,1,1,1,1,1,0
37,"Spain",2020-05-13,242500,849,1,1,1,1,1,1,1,0
37,"Spain",2020-05-14,243349,643,1,1,1,1,1,1,1,0
37,"Spain",2020-05-15,243992,515,1,1,1,1,1,1,1,0
37,"Spain",2020-05-16,244507,0,1,1,1,1,1,1,1,0
37,"Spain",2020-05-17,244507,908,1,1,1,1,1,1,1,0
37,"Spain",2020-05-18,245415,431,1,1,1,1,1,1,1,0
37,"Spain",2020-05-19,245846,518,1,1,1,1,1,1,1,0
37,"Spain",2020-05-20,246364,482,1,1,1,1,1,1,1,0
37,"Spain",2020-05-21,246846,1787,1,1,1,1,1,1,1,0
37,"Spain",2020-05-22,248633,466,1,1,1,1,1,1,1,0
37,"Spain",2020-05-23,249099,482,1,1,1,1,1,1,1,0
37,"Spain",2020-05-24,249581,670,1,1,1,1,1,1,1,0
37,"Spain",2020-05-25,250251,859,1,1,1,1,0,1,1,0
37,"Spain",2020-05-26,251110,0,1,1,1,1,0,1,1,0
37,"Spain",2020-05-27,251110,1647,1,1,1,1,0,1,1,0
37,"Spain",2020-05-28,252757,658,1,1,1,1,0,1,1,0
37,"Spain",2020-05-29,253415,664,1,1,1,1,0,1,1,0
38,"Sweden",2020-01-22,NA,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-23,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-24,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-25,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-26,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-27,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-28,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-29,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-30,0,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-01-31,0,1,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-01,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-02,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-03,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-04,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-05,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-06,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-07,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-08,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-09,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-10,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-11,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-12,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-13,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-14,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-15,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-16,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-17,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-18,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-19,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-20,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-21,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-22,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-23,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-24,1,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-25,1,1,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-26,2,1,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-27,3,8,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-28,11,3,0,0,0,0,0,0,0,0
38,"Sweden",2020-02-29,14,0,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-01,14,5,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-02,19,13,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-03,32,30,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-04,62,25,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-05,87,59,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-06,146,33,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-07,179,46,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-08,225,101,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-09,326,98,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-10,424,196,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-11,620,151,0,0,0,0,0,0,0,0
38,"Sweden",2020-03-12,771,152,1,0,0,0,0,0,0,0
38,"Sweden",2020-03-13,923,71,1,0,0,0,0,0,0,0
38,"Sweden",2020-03-14,994,69,1,0,0,0,0,0,0,0
38,"Sweden",2020-03-15,1063,83,1,0,0,0,0,0,0,0
38,"Sweden",2020-03-16,1146,119,1,0,0,0,0,0,0,0
38,"Sweden",2020-03-17,1265,145,1,0,0,0,0,0,0,0
38,"Sweden",2020-03-18,1410,143,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-19,1553,180,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-20,1733,135,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-21,1868,118,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-22,1986,182,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-23,2168,230,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-24,2398,314,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-25,2712,286,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-26,2998,365,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-27,3363,300,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-28,3663,280,1,0,0,0,0,0,1,0
38,"Sweden",2020-03-29,3943,416,1,1,0,0,0,0,1,0
38,"Sweden",2020-03-30,4359,475,1,1,0,0,0,0,1,0
38,"Sweden",2020-03-31,4834,486,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-01,5320,554,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-02,5874,601,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-03,6475,357,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-04,6832,340,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-05,7172,389,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-06,7561,738,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-07,8299,655,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-08,8954,645,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-09,9599,454,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-10,10053,395,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-11,10448,464,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-12,10912,437,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-13,11349,479,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-14,11828,604,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-15,12432,623,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-16,13055,688,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-17,13743,532,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-18,14275,388,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-19,14663,461,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-20,15124,707,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-21,15831,722,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-22,16553,758,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-23,17311,779,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-24,18090,473,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-25,18563,300,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-26,18863,563,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-27,19426,742,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-28,20168,798,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-29,20966,635,1,1,0,0,0,0,1,0
38,"Sweden",2020-04-30,21601,532,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-01,22133,299,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-02,22432,261,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-03,22693,476,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-04,23169,657,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-05,23826,746,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-06,24572,787,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-07,25359,700,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-08,26059,509,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-09,26568,278,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-10,26846,455,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-11,27301,754,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-12,28055,700,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-13,28755,660,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-14,29415,688,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-15,30103,358,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-16,30461,259,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-17,30720,431,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-18,31151,667,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-19,31818,808,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-20,32626,610,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-21,33236,532,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-22,33768,403,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-23,34171,210,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-24,34381,490,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-25,34871,746,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-26,35617,800,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-27,36417,774,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-28,37191,773,1,1,0,0,0,0,1,0
38,"Sweden",2020-05-29,37964,432,1,1,0,0,0,0,1,0
39,"Switzerland",2020-01-22,NA,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-23,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-24,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-25,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-26,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-27,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-28,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-29,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-30,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-01-31,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-01,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-02,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-03,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-04,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-05,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-06,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-07,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-08,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-09,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-10,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-11,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-12,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-13,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-14,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-15,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-16,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-17,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-18,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-19,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-20,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-21,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-22,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-23,0,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-24,0,1,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-25,1,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-26,1,7,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-27,8,0,0,0,0,0,0,0,0,0
39,"Switzerland",2020-02-28,8,10,1,0,0,0,0,0,0,0
39,"Switzerland",2020-02-29,18,9,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-01,27,15,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-02,42,14,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-03,56,34,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-04,90,24,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-05,114,100,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-06,214,54,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-07,268,69,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-08,337,37,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-09,374,117,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-10,491,161,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-11,652,0,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-12,652,487,1,0,0,0,0,0,0,0
39,"Switzerland",2020-03-13,1139,220,1,1,0,0,0,0,0,0
39,"Switzerland",2020-03-14,1359,841,1,1,0,0,0,0,0,0
39,"Switzerland",2020-03-15,2200,0,1,1,0,0,0,0,0,0
39,"Switzerland",2020-03-16,2200,500,1,1,0,0,0,1,1,0
39,"Switzerland",2020-03-17,2700,328,1,1,0,1,1,1,1,0
39,"Switzerland",2020-03-18,3028,1047,1,1,0,1,1,1,1,0
39,"Switzerland",2020-03-19,4075,1219,1,1,0,1,1,1,1,0
39,"Switzerland",2020-03-20,5294,1281,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-21,6575,899,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-22,7474,1321,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-23,8795,1082,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-24,9877,1020,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-25,10897,914,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-26,11811,1117,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-27,12928,1148,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-28,14076,753,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-29,14829,1093,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-30,15922,683,1,1,1,1,1,1,1,0
39,"Switzerland",2020-03-31,16605,1163,1,1,1,1,1,1,1,0
39,"Switzerland",2020-04-01,17768,1059,1,1,1,1,1,1,1,0
39,"Switzerland",2020-04-02,18827,779,1,1,1,1,1,1,1,0
39,"Switzerland",2020-04-03,19606,899,1,1,1,1,1,1,1,0
